eps_split,eps_merge,model,rule,quantity,mean,sd,R_ok,ci_lo,ci_hi
0.05,0.0,gboost,conservative,missed_T3,86.66666666666667,23.09401076758503,3,47.73352559525979,125.59980773807355
0.05,0.0,gboost,conservative,missed_T4,85.0,17.320508075688775,3,55.80014419644483,114.19985580355517
0.05,0.0,gboost,conservative,delta_T2_minus_T4,3.3333333333333335,10.408329997330663,3,-14.21359622264548,20.880262889312146
0.05,0.0,gboost,conservative,growth_T2_minus_T4_vs_oracle,-6.666666666666667,7.637626158259733,3,-19.542592795858845,6.2092594625255115
0.05,0.0,gboost,conservative,delta_T2_minus_T3,1.6666666666666667,10.408329997330663,3,-15.880262889312148,19.21359622264548
0.05,0.0,gboost,conservative,growth_T2_minus_T3_vs_oracle,0.0,10.0,3,-16.858544608480827,16.858544608480827
0.05,0.0,gboost,conservative,T2_degradation_vs_oracle,23.333333333333332,12.583057392117915,3,2.120129897723899,44.546536768942765
0.05,0.0,gboost,conservative,linkage_test_frac_entities_split,0.11166666666666668,0.0022546248764114493,3,0.10786569726122938,0.11546763607210397
0.05,0.0,gboost,conservative,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.05,0.0,logit,coverage,missed_T2,171.66666666666666,5.773502691896257,3,161.93338139881493,181.39995193451838
0.05,0.0,logit,coverage,missed_T3,156.66666666666666,5.773502691896257,3,146.93338139881493,166.39995193451838
0.05,0.0,logit,coverage,missed_T4,128.33333333333334,5.773502691896257,3,118.60004806548162,138.06661860118507
0.05,0.0,logit,coverage,delta_T2_minus_T4,43.333333333333336,5.773502691896258,3,33.600048065481616,53.066618601185056
0.05,0.0,logit,coverage,growth_T2_minus_T4_vs_oracle,20.0,5.0,3,11.570727695759587,28.429272304240413
0.05,0.0,logit,coverage,delta_T2_minus_T3,15.0,0.0,3,15.0,15.0
0.05,0.0,logit,coverage,growth_T2_minus_T3_vs_oracle,-6.666666666666667,7.637626158259733,3,-19.542592795858845,6.2092594625255115
0.05,0.0,logit,coverage,T2_degradation_vs_oracle,38.333333333333336,7.637626158259733,3,25.457407204141155,51.209259462525516
0.05,0.0,logit,coverage,linkage_test_frac_entities_split,0.11166666666666668,0.0022546248764114493,3,0.10786569726122938,0.11546763607210397
0.05,0.0,logit,coverage,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.05,0.0,logit,conservative,missed_T2,171.66666666666666,5.773502691896257,3,161.93338139881493,181.39995193451838
0.05,0.0,logit,conservative,missed_T3,156.66666666666666,5.773502691896257,3,146.93338139881493,166.39995193451838
0.05,0.0,logit,conservative,missed_T4,128.33333333333334,5.773502691896257,3,118.60004806548162,138.06661860118507
0.05,0.0,logit,conservative,delta_T2_minus_T4,43.333333333333336,5.773502691896258,3,33.600048065481616,53.066618601185056
0.05,0.0,logit,conservative,growth_T2_minus_T4_vs_oracle,20.0,5.0,3,11.570727695759587,28.429272304240413
0.05,0.0,logit,conservative,delta_T2_minus_T3,15.0,0.0,3,15.0,15.0
0.05,0.0,logit,conservative,growth_T2_minus_T3_vs_oracle,-6.666666666666667,7.637626158259733,3,-19.542592795858845,6.2092594625255115
0.05,0.0,logit,conservative,T2_degradation_vs_oracle,38.333333333333336,7.637626158259733,3,25.457407204141155,51.209259462525516
0.05,0.0,logit,conservative,linkage_test_frac_entities_split,0.11166666666666668,0.0022546248764114493,3,0.10786569726122938,0.11546763607210397
0.05,0.0,logit,conservative,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.0,0.05,gboost,coverage,missed_T2,95.0,10.0,3,78.14145539151917,111.85854460848083
0.0,0.05,gboost,coverage,missed_T3,95.0,15.0,3,69.71218308727876,120.28781691272124
0.0,0.05,gboost,coverage,missed_T4,90.0,21.79449471770337,3,53.257653858229794,126.74234614177021
0.0,0.05,gboost,coverage,delta_T2_minus_T4,5.0,15.0,3,-20.287816912721244,30.287816912721244
0.0,0.05,gboost,coverage,growth_T2_minus_T4_vs_oracle,-5.0,18.027756377319946,3,-35.392173507787305,25.39217350778731
0.0,0.05,gboost,coverage,delta_T2_minus_T3,0.0,5.0,3,-8.429272304240413,8.429272304240413
0.0,0.05,gboost,coverage,growth_T2_minus_T3_vs_oracle,-1.6666666666666667,2.8867513459481287,3,-6.533309300592527,3.199975967259193
0.0,0.05,gboost,coverage,T2_degradation_vs_oracle,30.0,0.0,3,30.0,30.0
0.0,0.05,gboost,coverage,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.05,gboost,coverage,linkage_test_frac_entities_in_merged_cluster,0.09766666666666668,0.00381881307912987,3,0.09122870360207058,0.10410462973126278
0.0,0.05,gboost,conservative,missed_T2,96.66666666666667,10.408329997330664,3,79.11973711068785,114.21359622264549
0.0,0.05,gboost,conservative,missed_T3,96.66666666666667,15.275252316519467,3,70.91481440828231,122.41851892505103
0.0,0.05,gboost,conservative,missed_T4,91.66666666666667,20.207259421636902,3,57.60016822918565,125.7331651041477
0.0,0.05,gboost,conservative,delta_T2_minus_T4,5.0,15.0,3,-20.287816912721244,30.287816912721244
0.0,0.05,gboost,conservative,growth_T2_minus_T4_vs_oracle,-5.0,18.027756377319946,3,-35.392173507787305,25.39217350778731
0.0,0.05,gboost,conservative,delta_T2_minus_T3,0.0,5.0,3,-8.429272304240413,8.429272304240413
0.0,0.05,gboost,conservative,growth_T2_minus_T3_vs_oracle,-1.6666666666666667,2.8867513459481287,3,-6.533309300592527,3.199975967259193
0.0,0.05,gboost,conservative,T2_degradation_vs_oracle,31.666666666666668,2.886751345948129,3,26.800024032740808,36.53330930059253
0.0,0.05,gboost,conservative,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.05,gboost,conservative,linkage_test_frac_entities_in_merged_cluster,0.09766666666666668,0.00381881307912987,3,0.09122870360207058,0.10410462973126278
0.0,0.05,logit,coverage,missed_T2,146.66666666666666,2.886751345948129,3,141.8000240327408,151.53330930059252
0.0,0.05,logit,coverage,missed_T3,135.0,5.0,3,126.57072769575959,143.4292723042404
0.0,0.05,logit,coverage,missed_T4,116.66666666666667,17.55942292142123,3,87.06403520467062,146.26929812866274
0.0,0.05,logit,coverage,delta_T2_minus_T4,30.0,18.027756377319946,3,-0.39217350778730875,60.392173507787305
0.0,0.05,logit,coverage,growth_T2_minus_T4_vs_oracle,6.666666666666667,15.275252316519467,3,-19.08518559171769,32.418518925051025
0.0,0.05,logit,coverage,delta_T2_minus_T3,11.666666666666666,2.8867513459481287,3,6.800024032740806,16.533309300592528
0.0,0.05,logit,coverage,growth_T2_minus_T3_vs_oracle,-10.0,10.0,3,-26.858544608480827,6.858544608480827
0.0,0.05,logit,coverage,T2_degradation_vs_oracle,13.333333333333334,10.408329997330663,3,-4.21359622264548,30.88026288931215
0.0,0.05,logit,coverage,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.05,logit,coverage,linkage_test_frac_entities_in_merged_cluster,0.09766666666666668,0.00381881307912987,3,0.09122870360207058,0.10410462973126278
0.0,0.05,logit,conservative,missed_T2,148.33333333333334,2.886751345948129,3,143.46669069940748,153.1999759672592
0.0,0.05,logit,conservative,missed_T3,136.66666666666666,5.773502691896257,3,126.93338139881493,146.39995193451838
0.0,0.05,logit,conservative,missed_T4,118.33333333333333,20.207259421636902,3,84.2668348958523,152.39983177081436
0.0,0.05,logit,conservative,delta_T2_minus_T4,30.0,18.027756377319946,3,-0.39217350778730875,60.392173507787305
0.0,0.05,logit,conservative,growth_T2_minus_T4_vs_oracle,6.666666666666667,15.275252316519467,3,-19.08518559171769,32.418518925051025
0.0,0.05,logit,conservative,delta_T2_minus_T3,11.666666666666666,2.8867513459481287,3,6.800024032740806,16.533309300592528
0.0,0.05,logit,conservative,growth_T2_minus_T3_vs_oracle,-10.0,10.0,3,-26.858544608480827,6.858544608480827
0.0,0.05,logit,conservative,T2_degradation_vs_oracle,15.0,10.0,3,-1.8585446084808268,31.858544608480827
0.0,0.05,logit,conservative,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.05,logit,conservative,linkage_test_frac_entities_in_merged_cluster,0.09766666666666668,0.00381881307912987,3,0.09122870360207058,0.10410462973126278
0.05,0.05,gboost,coverage,missed_T2,105.0,18.027756377319946,3,74.6078264922127,135.3921735077873
0.05,0.05,gboost,coverage,missed_T3,106.66666666666667,12.583057392117917,3,85.45346323105724,127.8798701022761
0.05,0.05,gboost,coverage,missed_T4,100.0,13.228756555322953,3,77.69824174973547,122.30175825026453
0.05,0.05,gboost,coverage,delta_T2_minus_T4,5.0,15.0,3,-20.287816912721244,30.287816912721244
0.05,0.05,gboost,coverage,growth_T2_minus_T4_vs_oracle,-5.0,13.228756555322953,3,-27.30175825026452,17.30175825026452
0.05,0.05,gboost,coverage,delta_T2_minus_T3,-1.6666666666666667,7.637626158259734,3,-14.542592795858845,11.209259462525512
0.05,0.05,gboost,coverage,growth_T2_minus_T3_vs_oracle,-3.3333333333333335,10.408329997330663,3,-20.880262889312146,14.21359622264548
0.05,0.05,gboost,coverage,T2_degradation_vs_oracle,40.0,8.660254037844387,3,25.400072098222417,54.59992790177758
0.05,0.05,gboost,coverage,linkage_test_frac_entities_split,0.11166666666666668,0.0022546248764114493,3,0.10786569726122938,0.11546763607210397
0.05,0.05,gboost,coverage,linkage_test_frac_entities_in_merged_cluster,0.10916666666666668,0.006048415770541357,3,0.09896991795883564,0.11936341537449771
0.05,0.05,gboost,conservative,missed_T2,105.0,18.027756377319946,3,74.6078264922127,135.3921735077873
0.05,0.05,gboost,conservative,missed_T3,106.66666666666667,12.583057392117917,3,85.45346323105724,127.8798701022761
0.05,0.05,gboost,conservative,missed_T4,100.0,13.228756555322953,3,77.69824174973547,122.30175825026453
0.05,0.05,gboost,conservative,delta_T2_minus_T4,5.0,15.0,3,-20.287816912721244,30.287816912721244
0.05,0.05,gboost,conservative,growth_T2_minus_T4_vs_oracle,-5.0,13.228756555322953,3,-27.30175825026452,17.30175825026452
0.05,0.05,gboost,conservative,delta_T2_minus_T3,-1.6666666666666667,7.637626158259734,3,-14.542592795858845,11.209259462525512
0.05,0.05,gboost,conservative,growth_T2_minus_T3_vs_oracle,-3.3333333333333335,10.408329997330663,3,-20.880262889312146,14.21359622264548
0.05,0.05,gboost,conservative,T2_degradation_vs_oracle,40.0,8.660254037844387,3,25.400072098222417,54.59992790177758
0.05,0.05,gboost,conservative,linkage_test_frac_entities_split,0.11166666666666668,0.0022546248764114493,3,0.10786569726122938,0.11546763607210397
0.05,0.05,gboost,conservative,linkage_test_frac_entities_in_merged_cluster,0.10916666666666668,0.006048415770541357,3,0.09896991795883564,0.11936341537449771
0.05,0.05,logit,coverage,missed_T2,178.33333333333334,5.773502691896257,3,168.60004806548162,188.06661860118507
0.05,0.05,logit,coverage,missed_T3,160.0,5.0,3,151.5707276957596,168.4292723042404
0.05,0.05,logit,coverage,missed_T4,138.33333333333334,10.408329997330663,3,120.78640377735454,155.88026288931215
0.05,0.05,logit,coverage,delta_T2_minus_T4,40.0,15.0,3,14.712183087278756,65.28781691272124
0.05,0.05,logit,coverage,growth_T2_minus_T4_vs_oracle,16.666666666666668,15.275252316519467,3,-9.08518559171769,42.418518925051025
0.05,0.05,logit,coverage,delta_T2_minus_T3,18.333333333333332,7.637626158259733,3,5.457407204141154,31.20925946252551
0.05,0.05,logit,coverage,growth_T2_minus_T3_vs_oracle,-3.3333333333333335,2.886751345948129,3,-8.199975967259194,1.5333093005925273
0.05,0.05,logit,coverage,T2_degradation_vs_oracle,45.0,8.660254037844387,3,30.400072098222417,59.59992790177758
0.05,0.05,logit,coverage,linkage_test_frac_entities_split,0.11166666666666668,0.0022546248764114493,3,0.10786569726122938,0.11546763607210397
0.05,0.05,logit,coverage,linkage_test_frac_entities_in_merged_cluster,0.10916666666666668,0.006048415770541357,3,0.09896991795883564,0.11936341537449771
0.05,0.05,logit,conservative,missed_T2,178.33333333333334,5.773502691896257,3,168.60004806548162,188.06661860118507
0.05,0.05,logit,conservative,missed_T3,160.0,5.0,3,151.5707276957596,168.4292723042404
0.05,0.05,logit,conservative,missed_T4,138.33333333333334,10.408329997330663,3,120.78640377735454,155.88026288931215
0.05,0.05,logit,conservative,delta_T2_minus_T4,40.0,15.0,3,14.712183087278756,65.28781691272124
0.05,0.05,logit,conservative,growth_T2_minus_T4_vs_oracle,16.666666666666668,15.275252316519467,3,-9.08518559171769,42.418518925051025
0.05,0.05,logit,conservative,delta_T2_minus_T3,18.333333333333332,7.637626158259733,3,5.457407204141154,31.20925946252551
0.05,0.05,logit,conservative,growth_T2_minus_T3_vs_oracle,-3.3333333333333335,2.886751345948129,3,-8.199975967259194,1.5333093005925273
0.05,0.05,logit,conservative,T2_degradation_vs_oracle,45.0,8.660254037844387,3,30.400072098222417,59.59992790177758
0.05,0.05,logit,conservative,linkage_test_frac_entities_split,0.11166666666666668,0.0022546248764114493,3,0.10786569726122938,0.11546763607210397
0.05,0.05,logit,conservative,linkage_test_frac_entities_in_merged_cluster,0.10916666666666668,0.006048415770541357,3,0.09896991795883564,0.11936341537449771
0.1,0.0,gboost,coverage,missed_T2,98.33333333333333,10.408329997330664,3,80.78640377735451,115.88026288931215
0.1,0.0,gboost,coverage,missed_T3,90.0,13.228756555322953,3,67.69824174973547,112.30175825026453
0.1,0.0,gboost,coverage,missed_T4,91.66666666666667,20.816659994661325,3,56.572807554709044,126.7605257786243
0.1,0.0,gboost,coverage,delta_T2_minus_T4,6.666666666666667,10.408329997330664,3,-10.88026288931215,24.213596222645485
0.1,0.0,gboost,coverage,growth_T2_minus_T4_vs_oracle,-3.3333333333333335,15.275252316519468,3,-29.08518559171769,22.418518925051025
0.1,0.0,gboost,coverage,delta_T2_minus_T3,8.333333333333334,7.637626158259733,3,-4.542592795858845,21.209259462525512
0.1,0.0,gboost,coverage,growth_T2_minus_T3_vs_oracle,6.666666666666667,5.773502691896258,3,-3.0666186011850547,16.399951934518388
0.1,0.0,gboost,coverage,T2_degradation_vs_oracle,33.333333333333336,2.8867513459481287,3,28.466690699407476,38.19997596725919
0.1,0.0,gboost,coverage,linkage_test_frac_entities_split,0.215,0.004582575694955844,3,0.20727444432248468,0.2227255556775153
0.1,0.0,gboost,coverage,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.1,0.0,gboost,conservative,missed_T2,98.33333333333333,10.408329997330664,3,80.78640377735451,115.88026288931215
0.1,0.0,gboost,conservative,missed_T3,90.0,13.228756555322953,3,67.69824174973547,112.30175825026453
0.1,0.0,gboost,conservative,missed_T4,91.66666666666667,20.816659994661325,3,56.572807554709044,126.7605257786243
0.1,0.0,gboost,conservative,delta_T2_minus_T4,6.666666666666667,10.408329997330664,3,-10.88026288931215,24.213596222645485
0.1,0.0,gboost,conservative,growth_T2_minus_T4_vs_oracle,-3.3333333333333335,15.275252316519468,3,-29.08518559171769,22.418518925051025
0.1,0.0,gboost,conservative,delta_T2_minus_T3,8.333333333333334,7.637626158259733,3,-4.542592795858845,21.209259462525512
0.1,0.0,gboost,conservative,growth_T2_minus_T3_vs_oracle,6.666666666666667,5.773502691896258,3,-3.0666186011850547,16.399951934518388
0.1,0.0,gboost,conservative,T2_degradation_vs_oracle,33.333333333333336,2.8867513459481287,3,28.466690699407476,38.19997596725919
0.1,0.0,gboost,conservative,linkage_test_frac_entities_split,0.215,0.004582575694955844,3,0.20727444432248468,0.2227255556775153
0.1,0.0,gboost,conservative,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.1,0.0,logit,coverage,missed_T2,175.0,5.0,3,166.5707276957596,183.4292723042404
0.1,0.0,logit,coverage,missed_T3,158.33333333333334,7.637626158259733,3,145.45740720414116,171.20925946252552
0.1,0.0,logit,coverage,missed_T4,143.33333333333334,2.886751345948129,3,138.46669069940748,148.1999759672592
0.1,0.0,logit,coverage,delta_T2_minus_T4,31.666666666666668,5.773502691896257,3,21.933381398814948,41.399951934518384
0.1,0.0,logit,coverage,growth_T2_minus_T4_vs_oracle,8.333333333333334,7.637626158259733,3,-4.542592795858845,21.209259462525512
0.1,0.0,logit,coverage,delta_T2_minus_T3,16.666666666666668,5.773502691896257,3,6.933381398814948,26.399951934518388
0.1,0.0,logit,coverage,growth_T2_minus_T3_vs_oracle,-5.0,8.660254037844387,3,-19.599927901777583,9.599927901777582
0.1,0.0,logit,coverage,T2_degradation_vs_oracle,41.666666666666664,7.637626158259733,3,28.790740537474484,54.542592795858845
0.1,0.0,logit,coverage,linkage_test_frac_entities_split,0.215,0.004582575694955844,3,0.20727444432248468,0.2227255556775153
0.1,0.0,logit,coverage,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.1,0.0,logit,conservative,missed_T2,175.0,5.0,3,166.5707276957596,183.4292723042404
0.1,0.0,logit,conservative,missed_T3,158.33333333333334,7.637626158259733,3,145.45740720414116,171.20925946252552
0.1,0.0,logit,conservative,missed_T4,143.33333333333334,2.886751345948129,3,138.46669069940748,148.1999759672592
0.1,0.0,logit,conservative,delta_T2_minus_T4,31.666666666666668,5.773502691896257,3,21.933381398814948,41.399951934518384
0.1,0.0,logit,conservative,growth_T2_minus_T4_vs_oracle,8.333333333333334,7.637626158259733,3,-4.542592795858845,21.209259462525512
0.1,0.0,logit,conservative,delta_T2_minus_T3,16.666666666666668,5.773502691896257,3,6.933381398814948,26.399951934518388
0.1,0.0,logit,conservative,growth_T2_minus_T3_vs_oracle,-5.0,8.660254037844387,3,-19.599927901777583,9.599927901777582
0.1,0.0,logit,conservative,T2_degradation_vs_oracle,41.666666666666664,7.637626158259733,3,28.790740537474484,54.542592795858845
0.1,0.0,logit,conservative,linkage_test_frac_entities_split,0.215,0.004582575694955844,3,0.20727444432248468,0.2227255556775153
0.1,0.0,logit,conservative,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.0,0.1,gboost,coverage,missed_T2,103.33333333333333,18.929694486000912,3,71.42062344161734,135.24604322504933
0.0,0.1,gboost,coverage,missed_T3,106.66666666666667,22.546248764114473,3,68.65697261229371,144.67636072103963
0.0,0.1,gboost,coverage,missed_T4,93.33333333333333,18.929694486000912,3,61.42062344161734,125.24604322504932
0.0,0.1,gboost,coverage,delta_T2_minus_T4,10.0,0.0,3,10.0,10.0
0.0,0.1,gboost,coverage,growth_T2_minus_T4_vs_oracle,0.0,5.0,3,-8.429272304240413,8.429272304240413
0.0,0.1,gboost,coverage,delta_T2_minus_T3,-3.3333333333333335,12.583057392117915,3,-24.546536768942765,17.8798701022761
0.0,0.1,gboost,coverage,growth_T2_minus_T3_vs_oracle,-5.0,10.0,3,-21.858544608480827,11.858544608480827
0.0,0.1,gboost,coverage,T2_degradation_vs_oracle,38.333333333333336,12.583057392117917,3,17.1201298977239,59.54653676894277
0.0,0.1,gboost,coverage,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.1,gboost,coverage,linkage_test_frac_entities_in_merged_cluster,0.18316666666666667,0.007571877794400371,3,0.17040158270998026,0.19593175062335308
0.0,0.1,gboost,conservative,missed_T2,105.0,17.320508075688775,3,75.80014419644483,134.19985580355515
0.0,0.1,gboost,conservative,missed_T3,108.33333333333333,22.54624876411447,3,70.32363927896037,146.3430273877063
0.0,0.1,gboost,conservative,missed_T4,95.0,17.320508075688775,3,65.80014419644483,124.19985580355517
0.0,0.1,gboost,conservative,delta_T2_minus_T4,10.0,0.0,3,10.0,10.0
0.0,0.1,gboost,conservative,growth_T2_minus_T4_vs_oracle,0.0,5.0,3,-8.429272304240413,8.429272304240413
0.0,0.1,gboost,conservative,delta_T2_minus_T3,-3.3333333333333335,12.583057392117915,3,-24.546536768942765,17.8798701022761
0.0,0.1,gboost,conservative,growth_T2_minus_T3_vs_oracle,-5.0,10.0,3,-21.858544608480827,11.858544608480827
0.0,0.1,gboost,conservative,T2_degradation_vs_oracle,40.0,10.0,3,23.141455391519173,56.85854460848083
0.0,0.1,gboost,conservative,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.1,gboost,conservative,linkage_test_frac_entities_in_merged_cluster,0.18316666666666667,0.007571877794400371,3,0.17040158270998026,0.19593175062335308
0.0,0.1,logit,coverage,missed_T2,160.0,13.228756555322953,3,137.69824174973547,182.30175825026453
0.0,0.1,logit,coverage,missed_T3,145.0,10.0,3,128.14145539151917,161.85854460848083
0.0,0.1,logit,coverage,missed_T4,130.0,5.0,3,121.57072769575959,138.4292723042404
0.0,0.1,logit,coverage,delta_T2_minus_T4,30.0,10.0,3,13.141455391519173,46.85854460848083
0.0,0.1,logit,coverage,growth_T2_minus_T4_vs_oracle,6.666666666666667,10.408329997330664,3,-10.88026288931215,24.213596222645485
0.0,0.1,logit,coverage,delta_T2_minus_T3,15.0,5.0,3,6.570727695759587,23.429272304240413
0.0,0.1,logit,coverage,growth_T2_minus_T3_vs_oracle,-6.666666666666667,5.773502691896258,3,-16.399951934518388,3.0666186011850547
0.0,0.1,logit,coverage,T2_degradation_vs_oracle,26.666666666666668,5.773502691896257,3,16.933381398814948,36.399951934518384
0.0,0.1,logit,coverage,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.1,logit,coverage,linkage_test_frac_entities_in_merged_cluster,0.18316666666666667,0.007571877794400371,3,0.17040158270998026,0.19593175062335308
0.0,0.1,logit,conservative,missed_T2,161.66666666666666,12.583057392117915,3,140.4534632310572,182.8798701022761
0.0,0.1,logit,conservative,missed_T3,146.66666666666666,10.408329997330663,3,129.11973711068785,164.21359622264546
0.0,0.1,logit,conservative,missed_T4,131.66666666666666,2.886751345948129,3,126.8000240327408,136.53330930059252
0.0,0.1,logit,conservative,delta_T2_minus_T4,30.0,10.0,3,13.141455391519173,46.85854460848083
0.0,0.1,logit,conservative,growth_T2_minus_T4_vs_oracle,6.666666666666667,10.408329997330664,3,-10.88026288931215,24.213596222645485
0.0,0.1,logit,conservative,delta_T2_minus_T3,15.0,5.0,3,6.570727695759587,23.429272304240413
